0.3300000000000001,0.622,-0.002,-0.005,6.144,-0.023,-0.649,-0.004,-0.001,0.320,38.400,120.000,14.085,1.652,-8.980
0.34000000000000014,0.629,-0.002,-0.005,6.534,-0.028,-0.738,-0.004,-0.001,0.330,39.600,120.000,14.707,1.552,-9.283
0.35000000000000014,0.636,-0.002,-0.005,6.936,-0.033,-0.830,-0.004,-0.001,0.340,40.800,120.000,15.335,1.448,-9.584
0.36000000000000015,0.643,-0.002,-0.005,7.350,-0.040,-0.925,-0.004,-0.001,0.350,42.000,120.000,15.968,1.339,-9.900
0.37000000000000016,0.649,-0.002,-0.005,7.776,-0.047,-1.023,-0.004,-0.001,0.360,43.200,120.000,16.607,1.225,-10.217
0.38000000000000017,0.654,-0.002,-0.006,8.214,-0.055,-1.136,-0.005,-0.001,0.370,44.400,120.000,17.250,1.107,-10.569
0.3900000000000002,0.659,-0.002,-0.006,8.664,-0.064,-1.267,-0.005,-0.001,0.380,45.600,120.000,17.898,0.984,-10.930
0.4000000000000002,0.664,-0.002,-0.006,9.125,-0.075,-1.401,-0.005,-0.001,0.390,46.800,120.000,18.550,0.856,-11.296
0.4100000000000002,0.669,-0.003,-0.006,9.599,-0.087,-1.538,-0.005,-0.001,0.400,48.000,120.000,19.206,0.723,-11.671
0.4200000000000002,0.673,-0.003,-0.006,10.085,-0.100,-1.684,-0.006,-0.001,0.410,49.200,120.000,19.865,0.585,-12.061
0.4300000000000002,0.677,-0.003,-0.007,10.583,-0.116,-1.857,-0.006,-0.001,0.420,50.400,120.000,20.526,0.441,-12.502
0.4400000000000002,0.681,-0.003,-0.007,11.093,-0.133,-2.034,-0.006,-0.001,0.430,51.600,120.000,21.191,0.291,-12.901
0.45000000000000023,0.685,-0.003,-0.008,11.614,-0.152,-2.215,-0.006,-0.001,0.440,52.800,120.000,21.858,0.135,-13.361
0.46000000000000024,0.689,-0.003,-0.007,12.148,-0.173,-2.409,-0.007,-0.001,0.450,54.000,120.000,22.528,-0.026,-13.785
0.47000000000000025,0.693,-0.003,-0.009,12.693,-0.197,-2.630,-0.007,-0.001,0.460,55.200,120.000,23.200,-0.195,-14.326
0.48000000000000026,0.696,-0.003,-0.007,13.251,-0.224,-2.855,-0.007,-0.000,0.470,56.400,120.000,23.874,-0.369,-14.730
0.49000000000000027,0.700,-0.003,-0.010,13.820,-0.253,-3.085,-0.007,-0.000,0.480,57.600,120.000,24.550,-0.551,-15.329
0.5000000000000002,0.703,-0.003,-0.007,14.401,-0.286,-3.344,-0.008,-0.000,0.490,58.800,120.000,25.228,-0.739,-15.741
0.5100000000000002,0.707,-0.003,-0.012,14.994,-0.322,-3.618,-0.008,-0.000,0.500,60.000,120.000,25.907,-0.935,-16.463
0.5200000000000002,0.711,-0.003,-0.005,15.599,-0.361,-3.898,-0.008,-0.000,0.510,61.200,120.000,26.588,-1.138,-16.743
0.5300000000000002,0.715,-0.004,-0.017,16.215,-0.405,-4.197,-0.009,-0.000,0.520,62.400,120.000,27.272,-1.350,-17.747
0.5400000000000003,0.718,-0.004,0.001,16.843,-0.453,-4.524,-0.009,-0.000,0.530,63.600,120.000,27.955,-1.569,-17.698
0.5500000000000003,0.724,-0.004,-0.028,17.483,-0.505,-4.858,-0.009,-0.000,0.540,64.800,120.000,28.642,-1.799,-19.369
0.5600000000000003,0.725,-0.004,0.019,18.135,-0.562,-5.206,-0.010,-0.000,0.550,66.000,120.000,29.328,-2.033,-18.197
0.5700000000000003,0.736,-0.004,-0.064,18.798,-0.625,-5.588,-0.010,-0.000,0.560,67.200,120.000,30.019,-2.285,-22.038
0.5800000000000003,0.727,-0.003,0.085,19.472,-0.693,-5.978,-0.010,-0.000,0.570,68.400,120.000,30.704,-2.528,-16.944
0.5900000000000003,0.755,-0.005,-0.189,20.158,-0.767,-6.385,-0.011,-0.000,0.580,69.600,120.000,31.400,-2.818,-28.305
0.6000000000000003,0.708,-0.002,0.330,20.856,-0.848,-6.826,-0.011,-0.000,0.590,70.800,120.000,32.068,-3.040,-8.438
0.6100000000000003,0.797,-0.009,-0.684,21.564,-0.935,-7.275,-0.011,-0.000,0.600,72.000,120.000,32.750,-3.418,-49.572
0.6200000000000003,0.540,0.005,1.421,22.284,-1.030,-7.750,-0.012,-0.000,0.610,73.200,120.000,33.238,-3.477,35.899
0.6300000000000003,0.664,-0.027,-3.241,23.015,-1.132,-8.253,-0.012,-0.000,0.620,74.400,120.000,33.422,-3.817,-159.110
0.6400000000000003,-0.841,0.068,9.507,23.757,-1.243,-8.765,-0.012,-0.000,0.630,75.600,120.000,33.325,-3.688,52.839
0.6500000000000004,0.550,0.021,-4.728,24.509,-1.363,-9.314,-0.013,-0.000,0.640,76.800,120.000,33.326,-3.823,128.393
0.6600000000000004,-0.755,-0.089,-10.937,25.272,-1.492,-9.881,-0.013,-0.000,0.650,78.000,120.000,33.263,-3.800,-169.605
0.6700000000000004,-1.156,0.018,10.698,26.046,-1.630,-10.464,-0.013,-0.000,0.660,79.200,120.000,33.150,-3.740,113.976
0.6800000000000004,-0.694,-0.085,-10.336,26.830,-1.779,-11.087,-0.014,-0.000,0.670,80.400,120.000,33.058,-3.712,-147.847
0.6900000000000004,-1.085,0.007,9.185,27.624,-1.939,-11.719,-0.014,-0.000,0.680,81.600,120.000,32.919,-3.537,44.748
0.7000000000000004,0.893,-0.046,-5.267,28.428,-2.111,-12.385,-0.014,-0.000,0.690,82.800,120.000,32.871,-3.645,87.881
0.7100000000000004,-0.265,-0.136,-9.024,29.241,-2.294,-13.072,-0.015,-0.000,0.700,84.000,120.000,32.815,-3.642,-95.000
0.7200000000000004,0.224,-0.085,5.091,30.064,-2.491,-13.779,-0.015,-0.000,0.710,85.200,120.000,32.835,-3.610,-148.736
0.7300000000000004,-1.389,0.012,9.674,30.896,-2.700,-14.520,-0.015,-0.000,0.720,86.400,120.000,32.633,-3.454,73.250
0.7400000000000004,0.088,-0.075,-8.660,31.737,-2.924,-15.271,-0.015,-0.000,0.730,87.600,120.000,32.652,-3.456,-87.750
0.7500000000000004,0.672,-0.028,4.706,32.586,-3.162,-16.054,-0.015,-0.000,0.740,88.800,120.000,32.752,-3.320,-164.639
0.7600000000000005,-2.015,0.085,11.333,33.444,-3.415,-16.849,-0.016,-0.000,0.750,90.000,120.000,32.641,-3.312,157.160
0.7700000000000005,-2.521,-0.082,-16.730,34.309,-3.683,-17.667,-0.016,-0.000,0.760,91.200,120.000,32.475,-3.354,-129.323
0.7800000000000005,-0.994,0.003,8.503,35.182,-3.968,-18.501,-0.016,-0.000,0.770,92.400,120.000,32.346,-3.180,22.222
0.7900000000000005,2.175,-0.052,-5.501,36.062,-4.270,-19.351,-0.016,-0.000,0.780,93.600,120.000,32.195,-3.293,51.254
0.8000000000000005,1.026,-0.136,-8.450,36.948,-4.589,-20.215,-0.016,-0.000,0.790,94.800,120.000,32.400,-3.379,-97.084
0.8100000000000005,0.706,-0.077,5.980,37.841,-4.925,-21.090,-0.016,0.000,0.800,96.000,120.000,32.400,-3.379,-97.313
0.8200000000000005,0.771,-0.016,6.085,38.739,-5.280,-21.974,-0.016,0.000,0.810,97.200,120.000,32.399,-3.392,-91.229
0.8300000000000005,1.210,0.040,5.612,39.643,-5.653,-22.865,-0.016,0.000,0.820,98.337,101.985,32.416,-3.314,-113.580
0.8400000000000005,-0.096,0.117,7.689,40.551,-6.044,-23.755,-0.016,0.000,0.830,99.357,101.985,32.408,-3.298,-11.025
0.8500000000000005,3.801,0.087,-3.027,41.462,-6.453,-24.646,-0.015,0.000,0.840,100.341,91.125,31.907,-5.635,166.847
0.8600000000000005,-3.982,0.233,14.620,42.374,-6.881,-25.527,-0.015,0.000,0.850,101.252,91.125,32.109,-5.167,-33.580
0.8700000000000006,4.056,0.231,-0.237,43.289,-7.326,-26.401,-0.015,0.000,0.860,102.140,84.499,35.177,-7.805,-47.809
0.8800000000000006,3.306,0.245,1.394,44.204,-7.789,-27.256,-0.014,0.000,0.870,102.985,84.499,38.180,-8.114,36.043
0.8900000000000006,1.935,0.163,-8.160,45.119,-8.270,-28.095,-0.014,0.000,0.880,103.816,81.052,38.538,-8.316,-94.896
0.9000000000000006,1.054,0.222,5.872,46.035,-8.768,-28.908,-0.013,0.001,0.890,104.627,81.052,38.541,-8.296,-101.628
0.9100000000000006,0.726,0.288,6.588,46.951,-9.282,-29.692,-0.013,0.001,0.900,105.433,80.236,38.549,-8.361,-65.272
0.9200000000000006,2.962,0.319,3.152,47.867,-9.812,-30.446,-0.012,0.001,0.910,106.236,80.236,40.100,-7.482,124.365
0.9300000000000006,-3.518,0.153,-16.669,48.782,-10.359,-31.158,-0.011,0.001,0.920,107.040,80.588,39.860,-7.408,-158.435
0.9400000000000006,-2.762,0.270,11.698,49.698,-10.921,-31.843,-0.011,0.001,0.930,107.846,80.588,39.798,-7.423,-174.688
0.9500000000000006,-3.677,0.401,13.169,50.614,-11.498,-32.469,-0.010,0.001,0.940,108.658,81.479,40.034,-7.216,-102.435
0.9600000000000006,1.309,0.474,7.224,51.531,-12.088,-33.074,-0.009,0.001,0.950,109.473,81.479,40.121,-7.405,-27.852
0.9700000000000006,4.720,0.460,-1.315,52.449,-12.693,-33.596,-0.008,0.001,0.960,110.315,84.556,41.794,-11.425,-106.973
0.9800000000000006,0.603,0.537,7.700,53.368,-13.310,-34.104,-0.007,0.001,0.970,111.165,89.319,41.860,-11.521,-3.725
0.9900000000000007,4.270,0.497,-4.001,54.290,-13.940,-34.517,-0.006,0.001,0.980,112.058,89.319,40.877,-12.975,115.587
1.0000000000000007,-3.612,0.337,-16.020,55.214,-14.581,-34.902,-0.005,0.001,0.990,112.969,95.374,40.515,-12.935,-128.167
1.0100000000000007,-1.300,0.438,10.110,56.142,-15.234,-35.211,-0.004,0.001,1.000,113.922,95.374,40.313,-12.920,120.084
1.0200000000000007,-4.275,0.274,-16.426,57.075,-15.896,-35.460,-0.003,0.001,1.010,114.913,102.406,39.967,-12.834,-148.115
1.0300000000000007,-3.106,0.395,12.101,58.014,-16.568,-35.656,-0.002,0.001,1.020,115.937,102.406,39.995,-12.814,-140.124
1.0400000000000007,-2.489,0.513,11.837,58.959,-17.248,-35.759,-0.001,0.001,1.030,117.023,110.161,39.973,-12.830,-147.988
1.0500000000000007,-3.274,0.640,12.688,59.912,-17.936,-35.827,-0.000,0.001,1.040,118.093,73.446,40.080,-12.684,-104.661
1.0600000000000007,1.162,0.739,9.876,60.873,-18.630,-35.782,0.001,0.001,1.050,118.828,73.446,40.275,-12.641,129.496
1.0700000000000007,-5.817,0.566,-17.267,61.839,-19.327,-35.684,0.002,0.001,1.060,119.443,43.774,40.079,-12.529,170.694
1.0800000000000007,-6.367,0.734,16.720,62.812,-20.023,-35.504,0.003,0.001,1.070,119.881,43.774,39.778,-12.212,96.588
1.0900000000000007,-3.762,0.587,-14.619,63.790,-20.719,-35.234,0.004,0.001,1.080,120.000,0.000,39.316,-12.352,-62.915
1.1000000000000008,5.733,0.651,6.371,64.772,-21.409,-34.924,0.005,0.001,1.090,119.931,-111.687,39.533,-12.622,-39.610
1.1100000000000008,7.049,0.678,2.736,65.753,-22.089,-34.503,0.006,0.001,1.100,118.814,-111.687,43.106,-9.324,125.007
1.1200000000000008,-6.558,0.517,-16.130,66.729,-22.756,-34.044,0.007,0.001,1.110,117.666,-120.000,42.474,-9.322,-125.373
1.1300000000000008,-0.572,0.650,13.295,67.702,-23.407,-33.520,0.008,0.001,1.120,116.466,-120.000,42.469,-9.270,-45.547
1.1400000000000008,7.251,0.686,3.613,68.671,-24.043,-32.930,0.009,0.001,1.130,115.291,-116.256,44.105,-6.040,171.828
1.1500000000000008,-6.873,0.863,17.697,69.637,-24.662,-32.313,0.010,0.001,1.140,114.128,-116.256,44.010,-6.013,156.517
1.1600000000000008,-7.684,1.054,19.112,70.600,-25.264,-31.612,0.011,0.001,1.150,113.106,-101.265,44.440,-5.926,-133.671
1.1700000000000008,-1.280,1.200,14.570,71.562,-25.849,-30.897,0.012,0.001,1.160,112.119,-86.175,44.347,-5.791,22.854
1.1800000000000008,4.401,1.122,-7.807,72.524,-26.416,-30.117,0.012,0.001,1.170,111.257,-86.175,45.091,-6.256,-86.792
1.1900000000000008,4.850,1.228,10.625,73.487,-26.966,-29.316,0.013,0.001,1.180,110.452,-71.034,45.432,-5.807,-167.569
1.2000000000000008,-5.655,1.397,16.874,74.450,-27.498,-28.474,0.014,0.001,1.190,109.742,-71.034,45.110,-5.690,127.554
1.2100000000000009,-7.934,1.250,-14.655,75.416,-28.013,-27.603,0.014,0.000,1.200,109.115,-55.935,44.412,-6.431,-34.101
1.2200000000000009,8.552,1.273,2.299,76.384,-28.510,-26.710,0.015,0.000,1.210,108.556,-55.935,49.833,-2.628,104.209
1.2300000000000009,-6.601,1.146,-12.698,77.355,-28.989,-25.787,0.015,0.000,1.220,108.104,-41.010,49.783,-2.995,60.309
1.2400000000000009,-1.092,1.040,-10.632,78.331,-29.451,-24.854,0.015,0.000,1.230,107.694,-41.010,49.760,-2.871,140.707
1.2500000000000009,-8.613,0.888,-15.216,79.310,-29.895,-23.893,0.016,0.000,1.240,107.417,-25.752,48.979,-3.599,-54.716
1.260000000000001,8.283,0.951,6.295,80.295,-30.321,-22.931,0.016,0.000,1.250,107.160,-11.712,49.264,-3.889,-36.023
1.270000000000001,8.873,0.978,2.760,81.285,-30.730,-21.952,0.016,0.000,1.260,107.043,-11.712,53.410,0.556,130.012
1.280000000000001,-8.782,0.840,-13.850,82.280,-31.121,-20.973,0.016,0.000,1.270,106.944,1.365,53.122,-0.410,16.806
1.290000000000001,5.150,0.770,-7.022,83.282,-31.496,-19.990,0.016,-0.000,1.280,106.958,1.365,53.824,-0.590,-45.615
1.300000000000001,8.960,0.814,4.432,84.290,-31.853,-19.009,0.016,-0.000,1.290,107.004,13.473,53.936,2.209,-138.964
1.310000000000001,-1.560,0.982,16.746,85.306,-32.193,-18.033,0.016,-0.000,1.300,107.139,13.473,53.831,2.200,148.463
1.320000000000001,-9.500,0.830,-15.180,86.328,-32.516,-17.063,0.016,-0.000,1.310,107.318,24.481,53.099,1.269,-44.797
1.330000000000001,9.628,0.876,4.609,87.358,-32.822,-16.102,0.015,-0.000,1.320,107.563,24.481,52.923,3.892,-127.498
1.340000000000001,0.120,1.041,16.519,88.395,-33.112,-15.154,0.015,-0.000,1.330,107.841,30.615,52.932,3.893,146.293
1.350000000000001,-10.228,0.894,-14.707,89.440,-33.386,-14.216,0.015,-0.000,1.340,108.147,30.615,52.355,2.714,-18.473
1.360000000000001,9.875,0.884,-1.016,90.492,-33.643,-13.303,0.015,-0.000,1.350,108.453,30.627,58.526,-4.394,-79.597
1.370000000000001,6.296,0.998,11.443,91.550,-33.885,-12.399,0.014,-0.000,1.360,108.759,30.627,58.553,-4.110,-111.196
1.380000000000001,1.872,1.149,15.129,92.616,-34.110,-11.532,0.014,-0.000,1.370,109.078,32.062,58.778,-4.175,78.956
1.390000000000001,-3.397,1.036,-11.332,93.688,-34.320,-10.669,0.013,-0.000,1.380,109.399,34.428,58.752,-3.990,117.193
1.400000000000001,-8.176,0.911,-12.509,94.766,-34.515,-9.854,0.013,-0.000,1.390,109.743,34.428,58.818,-4.333,84.645
1.410000000000001,-4.165,0.795,-11.653,95.851,-34.695,-9.047,0.012,-0.000,1.400,110.093,37.357,58.810,-4.221,103.592
1.420000000000001,-6.807,0.673,-12.134,96.941,-34.861,-8.282,0.012,-0.000,1.410,110.466,37.357,58.824,-4.313,93.583
1.430000000000001,-5.461,0.553,-12.017,98.037,-35.013,-7.536,0.011,-0.000,1.420,110.852,40.574,58.825,-4.335,90.653
1.440000000000001,-5.013,0.432,-12.077,99.139,-35.152,-6.824,0.011,-0.000,1.430,111.258,40.574,58.823,-4.380,84.097
1.450000000000001,-3.944,0.311,-12.108,100.246,-35.277,-6.145,0.010,-0.000,1.440,111.683,43.884,58.815,-4.425,75.644
1.460000000000001,-2.450,0.190,-12.110,101.360,-35.391,-5.489,0.010,-0.000,1.450,112.121,43.884,58.806,-4.453,67.110
1.470000000000001,-0.840,0.070,-12.052,102.478,-35.492,-4.881,0.009,-0.000,1.460,112.586,47.166,58.803,-4.458,62.046
1.480000000000001,0.188,-0.051,-12.036,103.603,-35.582,-4.284,0.009,-0.000,1.470,113.058,50.351,58.804,-4.457,57.976
1.490000000000001,1.054,-0.171,-12.026,104.733,-35.661,-3.748,0.008,-0.000,1.480,113.562,50.351,58.806,-4.453,54.478
1.500000000000001,1.829,-0.291,-12.013,105.869,-35.730,-3.225,0.008,-0.000,1.490,114.073,53.421,58.810,-4.447,51.787
1.5100000000000011,2.463,-0.411,-12.027,107.011,-35.789,-2.748,0.007,-0.001,1.500,114.607,53.421,58.818,-4.438,48.239
1.5200000000000011,3.270,-0.531,-11.950,108.159,-35.839,-2.301,0.006,-0.001,1.510,115.156,56.408,58.815,-4.442,49.293
1.5300000000000011,3.206,-0.653,-12.240,109.313,-35.881,-1.884,0.006,-0.001,1.520,115.720,56.408,58.869,-4.395,32.901
1.5400000000000011,6.373,-0.760,-10.629,110.472,-35.915,-1.519,0.005,-0.001,1.530,116.307,59.377,58.655,-5.101,113.441
1.5500000000000012,-8.673,-0.898,-13.801,111.638,-35.942,-1.173,0.005,-0.001,1.540,116.902,62.447,58.139,-5.937,3.144
1.5600000000000012,10.977,-0.947,-4.934,112.810,-35.963,-0.890,0.004,-0.001,1.550,117.527,62.447,56.315,-7.201,66.299
1.5700000000000012,0.696,-1.090,-14.294,113.988,-35.978,-0.631,0.003,-0.001,1.560,118.163,65.751,56.402,-7.207,-73.645
1.5800000000000012,7.595,-0.955,13.543,115.173,-35.989,-0.416,0.003,-0.001,1.570,118.820,65.751,57.107,-7.554,21.106
1.5900000000000012,9.708,-1.046,-9.191,116.364,-35.995,-0.249,0.002,-0.001,1.580,119.421,57.038,57.612,-9.489,-171.834
1.6000000000000012,-11.541,-0.861,18.537,117.561,-35.999,-0.107,0.001,-0.001,1.590,119.991,57.038,57.935,-9.333,-136.608
1.6100000000000012,-6.181,-0.689,17.210,118.761,-36.000,-0.048,0.001,-0.001,1.600,120.000,0.000,57.692,-9.426,178.725
1.6200000000000012,-12.680,-0.877,-18.772,119.961,-36.000,-0.007,0.000,-0.001,1.610,120.000,0.000,58.175,-9.661,129.363
1.6300000000000012,-11.178,-1.030,-15.315,121.161,-36.000,-0.002,0.000,-0.000,1.620,120.000,0.000,56.977,-10.317,-72.005
1.6400000000000012,7.782,-0.890,13.941,122.361,-36.000,0.000,0.000,0.000,1.630,120.000,0.000,57.869,-10.517,46.712
1.6500000000000012,6.151,-1.030,-13.946,123.561,-36.000,0.000,0.000,0.000,1.640,120.000,0.000,58.575,-10.677,-72.301
1.6600000000000013,7.709,-0.889,14.086,124.761,-36.000,0.000,0.000,0.000,1.650,120.000,0.000,59.499,-10.817,55.116
1.6700000000000013,4.403,-1.038,-14.906,125.961,-36.000,0.000,0.000,0.000,1.660,120.000,0.000,59.970,-11.125,-121.613
1.6800000000000013,-3.749,-0.866,17.174,127.161,-36.000,0.000,0.000,0.000,1.670,120.000,0.000,59.834,-11.220,-168.425
1.6900000000000013,-12.514,-0.685,18.141,128.361,-36.000,0.000,0.000,0.000,1.680,120.000,0.000,59.959,-11.181,-157.026
1.7000000000000013,-11.144,-0.509,17.642,129.561,-36.000,0.000,0.000,0.000,1.690,120.000,0.000,59.769,-11.227,-175.681
1.7100000000000013,-13.604,-0.322,18.618,130.761,-36.000,0.000,0.000,0.000,1.700,120.000,0.000,60.204,-11.031,-135.610
1.7200000000000013,-7.361,-0.148,17.397,131.961,-36.000,0.000,0.000,0.000,1.710,120.000,0.000,59.999,-11.138,-168.995
1.7300000000000013,-13.273,0.033,18.184,133.161,-36.000,0.000,0.000,0.000,1.720,120.000,0.000,60.160,-11.086,-155.029
1.7400000000000013,-11.462,0.210,17.631,134.361,-36.000,0.000,0.000,0.000,1.730,120.000,0.000,59.959,-11.141,-174.341
1.7500000000000013,-14.189,0.395,18.524,135.561,-36.000,0.000,0.000,0.000,1.740,120.000,0.000,60.357,-10.973,-139.916
1.7600000000000013,-8.822,0.570,17.527,136.761,-36.000,0.000,0.000,0.000,1.750,120.000,0.000,60.169,-11.070,-165.470
1.7700000000000014,-13.535,0.750,18.015,137.961,-36.000,0.000,0.000,0.000,1.760,120.000,0.000,60.214,-11.057,-161.653
1.7800000000000014,-13.176,0.929,17.865,139.161,-36.000,0.000,0.000,0.000,1.770,120.000,0.000,60.152,-11.074,-166.914
1.7900000000000014,-14.079,1.110,18.091,140.361,-36.000,0.000,0.000,0.000,1.780,120.000,0.000,60.256,-11.042,-158.545
1.8000000000000014,-13.037,1.288,17.783,141.561,-36.000,0.000,0.000,0.000,1.790,120.000,0.000,60.137,-11.077,-168.710
1.8100000000000014,-14.661,1.470,18.188,142.761,-36.000,0.000,0.000,0.000,1.800,120.000,0.000,60.317,-11.017,-154.529
1.8200000000000014,-12.680,1.647,17.721,143.961,-36.000,0.000,0.000,0.000,1.810,120.000,0.000,60.160,-11.070,-168.430
1.8300000000000014,-14.984,1.829,18.178,145.161,-36.000,0.000,0.000,0.000,1.820,120.000,0.000,60.337,-11.011,-154.822
1.8400000000000014,-13.062,2.006,17.750,146.361,-36.000,0.000,0.000,0.000,1.830,120.000,0.000,60.197,-11.060,-166.957
1.8500000000000014,-15.153,2.187,18.113,147.561,-36.000,0.000,0.000,0.000,1.840,120.000,0.000,60.325,-11.018,-157.286
1.8600000000000014,-13.837,2.365,17.812,148.761,-36.000,0.000,0.000,0.000,1.850,120.000,0.000,60.222,-11.053,-165.711
1.8700000000000014,-15.340,2.546,18.066,149.961,-36.000,0.000,0.000,0.000,1.860,120.000,0.000,60.314,-11.024,-158.863
1.8800000000000014,-14.451,2.725,17.861,151.161,-36.000,0.000,0.000,0.000,1.870,120.000,0.000,60.244,-11.047,-164.322
1.8900000000000015,-15.496,2.905,18.021,152.361,-36.000,0.000,0.000,0.000,1.880,120.000,0.000,60.301,-11.029,-160.165
1.9000000000000015,-15.015,3.084,17.906,153.561,-36.000,0.000,0.000,0.000,1.890,120.000,0.000,60.264,-11.041,-162.944
1.9100000000000015,-15.640,3.264,17.986,154.761,-36.000,0.000,0.000,0.000,1.900,120.000,0.000,60.292,-11.032,-160.902
1.9200000000000015,-15.485,3.443,17.937,155.961,-36.000,0.000,0.000,0.000,1.910,120.000,0.000,60.280,-11.036,-161.774
1.9300000000000015,-15.803,3.623,17.965,157.161,-36.000,0.000,0.000,0.000,1.920,120.000,0.000,60.291,-11.032,-160.964
1.9400000000000015,-15.843,3.802,17.953,158.361,-36.000,0.000,0.000,0.000,1.930,120.000,0.000,60.292,-11.032,-160.902
1.9500000000000015,-16.007,3.982,17.959,159.561,-36.000,0.000,0.000,0.000,1.940,120.000,0.000,60.298,-11.030,-160.496
1.9600000000000015,-16.111,4.162,17.958,160.761,-36.000,0.000,0.000,0.000,1.950,120.000,0.000,60.303,-11.028,-160.144
1.9700000000000015,-16.223,4.341,17.959,161.961,-36.000,0.000,0.000,0.000,1.960,120.000,0.000,60.309,-11.026,-159.722
1.9800000000000015,-16.321,4.521,17.960,163.161,-36.000,0.000,0.000,0.000,1.970,120.000,0.000,60.316,-11.023,-159.236
